serie,modelo,data,previsao,ic_inf,ic_sup
CE,Seasonal Naive,2027-01-01,-1291,-13558,10976
CE,Seasonal Naive,2027-02-01,4316,-7951,16583
CE,Seasonal Naive,2027-03-01,6629,-5638,18896
CE,Seasonal Naive,2027-04-01,9221,-3046,21488
CE,Seasonal Naive,2027-05-01,5769,-6498,18036
CE,Seasonal Naive,2027-06-01,7320,-4947,19587
RN,SARIMA,2026-04-01,1404,-1713,4521
RN,SARIMA,2026-05-01,2543,-647,5733
RN,SARIMA,2026-06-01,2943,-713,6599
RN,SARIMA,2026-07-01,4073,229,7917
RN,SARIMA,2026-08-01,6071,2148,9995
RN,SARIMA,2026-09-01,4003,45,7962
RN,SARIMA,2026-10-01,1837,-2137,5810
RN,SARIMA,2026-11-01,2108,-1873,6088
RN,SARIMA,2026-12-01,-3885,-7869,98
RN,SARIMA,2027-01-01,570,-3414,4555
RN,SARIMA,2027-02-01,-372,-4357,3613
RN,SARIMA,2027-03-01,248,-3737,4234
RN,SARIMA,2027-04-01,1842,-2455,6138
RN,SARIMA,2027-05-01,2399,-1913,6711
RN,SARIMA,2027-06-01,2847,-1561,7256
RN,ETS (Holt-Winters),2026-04-01,-293,-3802,3143
RN,ETS (Holt-Winters),2026-05-01,1258,-2512,4868
RN,ETS (Holt-Winters),2026-06-01,2883,-1163,6792
RN,ETS (Holt-Winters),2026-07-01,3243,-1028,7369
RN,ETS (Holt-Winters),2026-08-01,6063,1325,10771
RN,ETS (Holt-Winters),2026-09-01,4274,-771,9072
RN,ETS (Holt-Winters),2026-10-01,2454,-2781,7544
RN,ETS (Holt-Winters),2026-11-01,2513,-2742,7645
RN,ETS (Holt-Winters),2026-12-01,-2979,-8432,2467
RN,ETS (Holt-Winters),2027-01-01,94,-5612,5539
RN,ETS (Holt-Winters),2027-02-01,237,-5245,6026
RN,ETS (Holt-Winters),2027-03-01,-16,-6021,5997
RN,ETS (Holt-Winters),2027-04-01,-9,-5976,6006
RN,ETS (Holt-Winters),2027-05-01,1543,-4378,8516
RN,ETS (Holt-Winters),2027-06-01,3167,-2920,9231
RN,Seasonal Naive,2026-04-01,2927,-1773,7627
RN,Seasonal Naive,2026-05-01,2220,-2480,6920
RN,Seasonal Naive,2026-06-01,1763,-2937,6463
RN,Seasonal Naive,2026-07-01,3438,-1262,8138
RN,Seasonal Naive,2026-08-01,5339,639,10039
RN,Seasonal Naive,2026-09-01,3231,-1469,7931
RN,Seasonal Naive,2026-10-01,954,-3746,5654
RN,Seasonal Naive,2026-11-01,1548,-3152,6248
RN,Seasonal Naive,2026-12-01,-5306,-10006,-606
RN,Seasonal Naive,2027-01-01,1164,-3536,5864
RN,Seasonal Naive,2027-02-01,-2221,-6921,2479
RN,Seasonal Naive,2027-03-01,1127,-3573,5827
RN,Seasonal Naive,2027-04-01,2927,-1773,7627
RN,Seasonal Naive,2027-05-01,2220,-2480,6920
RN,Seasonal Naive,2027-06-01,1763,-2937,6463
PB,SARIMA,2026-04-01,394,-3210,3999
PB,SARIMA,2026-05-01,3431,-470,7332
PB,SARIMA,2026-06-01,2244,-1706,6193
PB,SARIMA,2026-07-01,3681,-276,7639
PB,SARIMA,2026-08-01,8749,4790,12708
PB,SARIMA,2026-09-01,4751,791,8710
PB,SARIMA,2026-10-01,2966,-994,6925
PB,SARIMA,2026-11-01,4544,584,8503
PB,SARIMA,2026-12-01,-677,-4635,3282
PB,SARIMA,2027-01-01,132,-3820,4083
PB,SARIMA,2027-02-01,219,-3732,4171
PB,SARIMA,2027-03-01,904,-3047,4855
PB,SARIMA,2027-04-01,504,-3553,4561
PB,SARIMA,2027-05-01,3597,-477,7672
PB,SARIMA,2027-06-01,2434,-1644,6511
PB,ETS (Holt-Winters),2026-04-01,-925,-4918,3207
PB,ETS (Holt-Winters),2026-05-01,2407,-1783,6498
PB,ETS (Holt-Winters),2026-06-01,1998,-2140,6321
PB,ETS (Holt-Winters),2026-07-01,3495,-750,8081
PB,ETS (Holt-Winters),2026-08-01,8918,4212,13281
PB,ETS (Holt-Winters),2026-09-01,4297,-362,9162
PB,ETS (Holt-Winters),2026-10-01,2669,-1840,7615
PB,ETS (Holt-Winters),2026-11-01,4726,-195,9734
PB,ETS (Holt-Winters),2026-12-01,-960,-6027,3890
PB,ETS (Holt-Winters),2027-01-01,-220,-4993,4843
PB,ETS (Holt-Winters),2027-02-01,-209,-5494,5344
PB,ETS (Holt-Winters),2027-03-01,717,-4599,5857
PB,ETS (Holt-Winters),2027-04-01,-611,-5822,4932
PB,ETS (Holt-Winters),2027-05-01,2721,-2598,8701
PB,ETS (Holt-Winters),2027-06-01,2312,-3490,7774
PB,Seasonal Naive,2026-04-01,1577,-3483,6637
PB,Seasonal Naive,2026-05-01,5905,845,10965
PB,Seasonal Naive,2026-06-01,515,-4545,5575
PB,Seasonal Naive,2026-07-01,2247,-2813,7307
PB,Seasonal Naive,2026-08-01,8492,3432,13552
PB,Seasonal Naive,2026-09-01,6084,1024,11144
PB,Seasonal Naive,2026-10-01,2734,-2326,7794
PB,Seasonal Naive,2026-11-01,4078,-982,9138
PB,Seasonal Naive,2026-12-01,-2684,-7744,2376
PB,Seasonal Naive,2027-01-01,-302,-5362,4758
PB,Seasonal Naive,2027-02-01,-1186,-6246,3874
PB,Seasonal Naive,2027-03-01,930,-4130,5990
PB,Seasonal Naive,2027-04-01,1577,-3483,6637
PB,Seasonal Naive,2027-05-01,5905,845,10965
PB,Seasonal Naive,2027-06-01,515,-4545,5575
PE,SARIMA,2026-04-01,3917,-3973,11808
PE,SARIMA,2026-05-01,10584,1662,19505
PE,SARIMA,2026-06-01,8103,-2222,18428
PE,SARIMA,2026-07-01,9091,-1262,19443
PE,SARIMA,2026-08-01,16502,6150,26855
PE,SARIMA,2026-09-01,20226,9874,30578
PE,SARIMA,2026-10-01,10815,463,21168
PE,SARIMA,2026-11-01,10434,85,20782
PE,SARIMA,2026-12-01,-5583,-15929,4762
PE,SARIMA,2027-01-01,2206,-8129,12541
PE,SARIMA,2027-02-01,5627,-4708,15962
PE,SARIMA,2027-03-01,98,-10237,10433
PE,SARIMA,2027-04-01,3327,-7210,13865
PE,SARIMA,2027-05-01,8711,-1882,19304
PE,SARIMA,2027-06-01,8490,-2189,19170
PE,ETS (Holt-Winters),2026-04-01,4977,-4748,13895
PE,ETS (Holt-Winters),2026-05-01,10799,-885,21771
PE,ETS (Holt-Winters),2026-06-01,12174,-1019,25295
PE,ETS (Holt-Winters),2026-07-01,14268,-1066,29939
PE,ETS (Holt-Winters),2026-08-01,22358,5586,39339
PE,ETS (Holt-Winters),2026-09-01,28111,9709,45358
PE,ETS (Holt-Winters),2026-10-01,16575,-3624,37416
PE,ETS (Holt-Winters),2026-11-01,15925,-5500,37632
PE,ETS (Holt-Winters),2026-12-01,-1260,-23685,21725
PE,ETS (Holt-Winters),2027-01-01,6408,-16514,31062
PE,ETS (Holt-Winters),2027-02-01,8997,-16655,34118
PE,ETS (Holt-Winters),2027-03-01,1549,-24706,27474
PE,ETS (Holt-Winters),2027-04-01,5141,-23008,33153
PE,ETS (Holt-Winters),2027-05-01,10964,-18258,39760
PE,ETS (Holt-Winters),2027-06-01,12338,-16858,40474
PE,Seasonal Naive,2026-04-01,7501,-5205,20207
PE,Seasonal Naive,2026-05-01,9754,-2952,22460
PE,Seasonal Naive,2026-06-01,5179,-7527,17885
PE,Seasonal Naive,2026-07-01,7377,-5329,20083
PE,Seasonal Naive,2026-08-01,12692,-14,25398
PE,Seasonal Naive,2026-09-01,15602,2896,28308
PE,Seasonal Naive,2026-10-01,10596,-2110,23302
PE,Seasonal Naive,2026-11-01,8996,-3710,21702
PE,Seasonal Naive,2026-12-01,-9462,-22168,3244
PE,Seasonal Naive,2027-01-01,889,-11817,13595
PE,Seasonal Naive,2027-02-01,1143,-11563,13849
PE,Seasonal Naive,2027-03-01,3287,-9419,15993
PE,Seasonal Naive,2027-04-01,7501,-5205,20207
PE,Seasonal Naive,2027-05-01,9754,-2952,22460
PE,Seasonal Naive,2027-06-01,5179,-7527,17885
AL,SARIMA,2026-04-01,-1515,-6387,3356
AL,SARIMA,2026-05-01,-808,-6011,4394
AL,SARIMA,2026-06-01,2634,-2814,8082
AL,SARIMA,2026-07-01,2549,-2993,8091
AL,SARIMA,2026-08-01,3671,-1871,9212
AL,SARIMA,2026-09-01,14303,8762,19845
AL,SARIMA,2026-10-01,3799,-1742,9341
AL,SARIMA,2026-11-01,2654,-2886,8194
AL,SARIMA,2026-12-01,-1659,-7199,3880
AL,SARIMA,2027-01-01,-1132,-6661,4397
AL,SARIMA,2027-02-01,-2852,-8381,2676
AL,SARIMA,2027-03-01,-6294,-11823,-766
AL,SARIMA,2027-04-01,-1852,-7502,3798
AL,SARIMA,2027-05-01,-345,-6012,5322
AL,SARIMA,2027-06-01,2394,-3286,8074
AL,ETS (Holt-Winters),2026-04-01,-2902,-7948,1878
AL,ETS (Holt-Winters),2026-05-01,-402,-5097,4355
AL,ETS (Holt-Winters),2026-06-01,2483,-2314,7267
AL,ETS (Holt-Winters),2026-07-01,2472,-2552,7410
AL,ETS (Holt-Winters),2026-08-01,4012,-1242,9091
AL,ETS (Holt-Winters),2026-09-01,15698,10900,20899
AL,ETS (Holt-Winters),2026-10-01,3994,-1117,9265
AL,ETS (Holt-Winters),2026-11-01,2839,-1941,7467
AL,ETS (Holt-Winters),2026-12-01,-1401,-6521,3770
AL,ETS (Holt-Winters),2027-01-01,-1050,-6513,4183
AL,ETS (Holt-Winters),2027-02-01,-2888,-8475,2070
AL,ETS (Holt-Winters),2027-03-01,-6621,-11731,-1338
AL,ETS (Holt-Winters),2027-04-01,-2706,-8100,2760
AL,ETS (Holt-Winters),2027-05-01,-207,-5523,4850
AL,ETS (Holt-Winters),2027-06-01,2678,-2345,8299
AL,Seasonal Naive,2026-04-01,414,-6459,7287
AL,Seasonal Naive,2026-05-01,324,-6549,7197
AL,Seasonal Naive,2026-06-01,2245,-4628,9118
AL,Seasonal Naive,2026-07-01,3112,-3761,9985
AL,Seasonal Naive,2026-08-01,2803,-4070,9676
AL,Seasonal Naive,2026-09-01,13883,7010,20756
AL,Seasonal Naive,2026-10-01,4657,-2216,11530
AL,Seasonal Naive,2026-11-01,3046,-3827,9919
AL,Seasonal Naive,2026-12-01,-2949,-9822,3924
AL,Seasonal Naive,2027-01-01,-2922,-9795,3951
AL,Seasonal Naive,2027-02-01,-3023,-9896,3850
AL,Seasonal Naive,2027-03-01,-5243,-12116,1630
AL,Seasonal Naive,2027-04-01,414,-6459,7287
AL,Seasonal Naive,2027-05-01,324,-6549,7197
AL,Seasonal Naive,2027-06-01,2245,-4628,9118
SE,SARIMA,2026-04-01,2603,191,5014
SE,SARIMA,2026-05-01,1702,-755,4160
SE,SARIMA,2026-06-01,2362,-191,4914
SE,SARIMA,2026-07-01,1103,-1450,3655
SE,SARIMA,2026-08-01,2918,365,5470
SE,SARIMA,2026-09-01,6320,3768,8872
SE,SARIMA,2026-10-01,1808,-745,4360
SE,SARIMA,2026-11-01,2342,-210,4894
SE,SARIMA,2026-12-01,-1275,-3827,1277
SE,SARIMA,2027-01-01,534,-2018,3086
SE,SARIMA,2027-02-01,2288,-264,4840
SE,SARIMA,2027-03-01,-281,-2833,2272
SE,SARIMA,2027-04-01,2712,-96,5520
SE,SARIMA,2027-05-01,1971,-846,4788
SE,SARIMA,2027-06-01,2645,-192,5482
SE,ETS (Holt-Winters),2026-04-01,767,-1727,3344
SE,ETS (Holt-Winters),2026-05-01,798,-1914,3296
SE,ETS (Holt-Winters),2026-06-01,1769,-836,4624
SE,ETS (Holt-Winters),2026-07-01,1332,-1666,4171
SE,ETS (Holt-Winters),2026-08-01,2691,-190,5612
SE,ETS (Holt-Winters),2026-09-01,6217,3166,9335
SE,ETS (Holt-Winters),2026-10-01,2537,-588,5504
SE,ETS (Holt-Winters),2026-11-01,2579,-588,5698
SE,ETS (Holt-Winters),2026-12-01,-311,-3564,3085
SE,ETS (Holt-Winters),2027-01-01,887,-2147,4593
SE,ETS (Holt-Winters),2027-02-01,1896,-1554,5473
SE,ETS (Holt-Winters),2027-03-01,-269,-3805,3190
SE,ETS (Holt-Winters),2027-04-01,1148,-2178,4792
SE,ETS (Holt-Winters),2027-05-01,1180,-2471,4993
SE,ETS (Holt-Winters),2027-06-01,2150,-1680,6004
SE,Seasonal Naive,2026-04-01,2849,-43,5741
SE,Seasonal Naive,2026-05-01,1939,-953,4831
SE,Seasonal Naive,2026-06-01,2407,-485,5299
SE,Seasonal Naive,2026-07-01,121,-2771,3013
SE,Seasonal Naive,2026-08-01,2330,-562,5222
SE,Seasonal Naive,2026-09-01,5962,3070,8854
SE,Seasonal Naive,2026-10-01,1076,-1816,3968
SE,Seasonal Naive,2026-11-01,1974,-918,4866
SE,Seasonal Naive,2026-12-01,-2481,-5373,411
SE,Seasonal Naive,2027-01-01,293,-2599,3185
SE,Seasonal Naive,2027-02-01,2394,-498,5286
SE,Seasonal Naive,2027-03-01,-338,-3230,2554
SE,Seasonal Naive,2027-04-01,2849,-43,5741
SE,Seasonal Naive,2027-05-01,1939,-953,4831
SE,Seasonal Naive,2027-06-01,2407,-485,5299
BA,SARIMA,2026-04-01,17746,5661,29831
BA,SARIMA,2026-05-01,15675,1247,30104
BA,SARIMA,2026-06-01,12534,-2783,27851
BA,SARIMA,2026-07-01,12766,-2914,28446
BA,SARIMA,2026-08-01,16342,510,32174
BA,SARIMA,2026-09-01,15565,-330,31461
BA,SARIMA,2026-10-01,7162,-8761,23085
BA,SARIMA,2026-11-01,11197,-4738,27131
BA,SARIMA,2026-12-01,-14608,-30548,1331
BA,SARIMA,2027-01-01,9260,-6682,25201
BA,SARIMA,2027-02-01,13560,-2382,29502
BA,SARIMA,2027-03-01,13023,-2920,28965
BA,SARIMA,2027-04-01,17601,604,34597
BA,SARIMA,2027-05-01,16078,-1347,33503
BA,SARIMA,2027-06-01,13294,-4311,30899
BA,ETS (Holt-Winters),2026-04-01,13531,502,26171
BA,ETS (Holt-Winters),2026-05-01,15242,-2272,31899
BA,ETS (Holt-Winters),2026-06-01,14326,-7028,35195
BA,ETS (Holt-Winters),2026-07-01,14878,-8353,38506
BA,ETS (Holt-Winters),2026-08-01,19787,-6141,49399
BA,ETS (Holt-Winters),2026-09-01,19698,-7126,48935
BA,ETS (Holt-Winters),2026-10-01,13688,-14536,46239
BA,ETS (Holt-Winters),2026-11-01,15861,-15839,50294
BA,ETS (Holt-Winters),2026-12-01,-7600,-41749,29368
BA,ETS (Holt-Winters),2027-01-01,12709,-23114,50273
BA,ETS (Holt-Winters),2027-02-01,17062,-20525,57318
BA,ETS (Holt-Winters),2027-03-01,12536,-25352,56307
BA,ETS (Holt-Winters),2027-04-01,13394,-28920,56619
BA,ETS (Holt-Winters),2027-05-01,15104,-27502,60532
BA,ETS (Holt-Winters),2027-06-01,14188,-29301,60125
BA,Seasonal Naive,2026-04-01,14353,-4011,32717
BA,Seasonal Naive,2026-05-01,12858,-5506,31222
BA,Seasonal Naive,2026-06-01,7984,-10380,26348
BA,Seasonal Naive,2026-07-01,9436,-8928,27800
BA,Seasonal Naive,2026-08-01,11015,-7349,29379
BA,Seasonal Naive,2026-09-01,11350,-7014,29714
BA,Seasonal Naive,2026-10-01,4449,-13915,22813
BA,Seasonal Naive,2026-11-01,8763,-9601,27127
BA,Seasonal Naive,2026-12-01,-19498,-37862,-1134
BA,Seasonal Naive,2027-01-01,6124,-12240,24488
BA,Seasonal Naive,2027-02-01,6890,-11474,25254
BA,Seasonal Naive,2027-03-01,14008,-4356,32372
BA,Seasonal Naive,2027-04-01,14353,-4011,32717
BA,Seasonal Naive,2027-05-01,12858,-5506,31222
BA,Seasonal Naive,2027-06-01,7984,-10380,26348
MG,SARIMA,2026-04-01,36170,5366,66974
MG,SARIMA,2026-05-01,27403,-10326,65132
MG,SARIMA,2026-06-01,30287,-10467,71040
MG,SARIMA,2026-07-01,10504,-31681,52688
MG,SARIMA,2026-08-01,9547,-33335,52430
MG,SARIMA,2026-09-01,15138,-28090,58365
MG,SARIMA,2026-10-01,162,-43237,43561
MG,SARIMA,2026-11-01,-3605,-47090,39879
MG,SARIMA,2026-12-01,-66659,-110186,-23132
MG,SARIMA,2027-01-01,7253,-36295,50802
MG,SARIMA,2027-02-01,31891,-11668,75450
MG,SARIMA,2027-03-01,33998,-9567,77562
MG,SARIMA,2027-04-01,32742,-14945,80429
MG,SARIMA,2027-05-01,24979,-24641,74599
MG,SARIMA,2027-06-01,28572,-21987,79132
MG,ETS (Holt-Winters),2026-04-01,19105,-12338,53550
MG,ETS (Holt-Winters),2026-05-01,30389,-13340,72835
MG,ETS (Holt-Winters),2026-06-01,36937,-20222,93136
MG,ETS (Holt-Winters),2026-07-01,27816,-35730,95368
MG,ETS (Holt-Winters),2026-08-01,30923,-35263,98272
MG,ETS (Holt-Winters),2026-09-01,29796,-44791,109760
MG,ETS (Holt-Winters),2026-10-01,19200,-62130,103415
MG,ETS (Holt-Winters),2026-11-01,16538,-72965,105970
MG,ETS (Holt-Winters),2026-12-01,-39135,-134442,51703
MG,ETS (Holt-Winters),2027-01-01,12256,-81178,110436
MG,ETS (Holt-Winters),2027-02-01,39532,-60670,138781
MG,ETS (Holt-Winters),2027-03-01,32596,-68863,134372
MG,ETS (Holt-Winters),2027-04-01,15282,-89646,116579
MG,ETS (Holt-Winters),2027-05-01,26566,-82938,138108
MG,ETS (Holt-Winters),2027-06-01,33114,-80763,149652
MG,Seasonal Naive,2026-04-01,29083,-14047,72213
MG,Seasonal Naive,2026-05-01,20287,-22843,63417
MG,Seasonal Naive,2026-06-01,24228,-18902,67358
MG,Seasonal Naive,2026-07-01,3497,-39633,46627
MG,Seasonal Naive,2026-08-01,1214,-41916,44344
MG,Seasonal Naive,2026-09-01,11785,-31345,54915
MG,Seasonal Naive,2026-10-01,-4802,-47932,38328
MG,Seasonal Naive,2026-11-01,-8740,-51870,34390
MG,Seasonal Naive,2026-12-01,-72755,-115885,-29625
MG,Seasonal Naive,2027-01-01,7425,-35705,50555
MG,Seasonal Naive,2027-02-01,22874,-20256,66004
MG,Seasonal Naive,2027-03-01,38845,-4285,81975
MG,Seasonal Naive,2027-04-01,29083,-14047,72213
MG,Seasonal Naive,2027-05-01,20287,-22843,63417
MG,Seasonal Naive,2027-06-01,24228,-18902,67358
ES,SARIMA,2026-04-01,10199,3010,17389
ES,SARIMA,2026-05-01,9331,1092,17571
ES,SARIMA,2026-06-01,-1044,-9586,7498
ES,SARIMA,2026-07-01,-1077,-9712,7557
ES,SARIMA,2026-08-01,1691,-6972,10355
ES,SARIMA,2026-09-01,4607,-4066,13279
ES,SARIMA,2026-10-01,1455,-7220,10130
ES,SARIMA,2026-11-01,1192,-7484,9869
ES,SARIMA,2026-12-01,-8721,-17397,-44
ES,SARIMA,2027-01-01,2104,-6573,10780
ES,SARIMA,2027-02-01,3958,-4719,12635
ES,SARIMA,2027-03-01,5723,-2954,14400
ES,SARIMA,2027-04-01,9265,-456,18985
ES,SARIMA,2027-05-01,8808,-1217,18834
ES,SARIMA,2027-06-01,-1337,-11456,8782
ES,ETS (Holt-Winters),2026-04-01,7509,-944,15583
ES,ETS (Holt-Winters),2026-05-01,13051,2363,24312
ES,ETS (Holt-Winters),2026-06-01,4685,-7955,18672
ES,ETS (Holt-Winters),2026-07-01,4410,-10266,19928
ES,ETS (Holt-Winters),2026-08-01,6943,-9400,24266
ES,ETS (Holt-Winters),2026-09-01,9138,-8849,27318
ES,ETS (Holt-Winters),2026-10-01,7183,-12739,26744
ES,ETS (Holt-Winters),2026-11-01,8004,-12735,29458
ES,ETS (Holt-Winters),2026-12-01,-3517,-26147,19114
ES,ETS (Holt-Winters),2027-01-01,5121,-17257,28963
ES,ETS (Holt-Winters),2027-02-01,7392,-16507,30474
ES,ETS (Holt-Winters),2027-03-01,6175,-18136,29817
ES,ETS (Holt-Winters),2027-04-01,6877,-18434,33266
ES,ETS (Holt-Winters),2027-05-01,12419,-14528,37873
ES,ETS (Holt-Winters),2027-06-01,4052,-24124,31347
ES,Seasonal Naive,2026-04-01,8553,-188,17294
ES,Seasonal Naive,2026-05-01,7294,-1447,16035
ES,Seasonal Naive,2026-06-01,-3348,-12089,5393
ES,Seasonal Naive,2026-07-01,-2381,-11122,6360
ES,Seasonal Naive,2026-08-01,906,-7835,9647
ES,Seasonal Naive,2026-09-01,3793,-4948,12534
ES,Seasonal Naive,2026-10-01,-296,-9037,8445
ES,Seasonal Naive,2026-11-01,1009,-7732,9750
ES,Seasonal Naive,2026-12-01,-9972,-18713,-1231
ES,Seasonal Naive,2027-01-01,2434,-6307,11175
ES,Seasonal Naive,2027-02-01,2846,-5895,11587
ES,Seasonal Naive,2027-03-01,7392,-1349,16133
ES,Seasonal Naive,2027-04-01,8553,-188,17294
ES,Seasonal Naive,2027-05-01,7294,-1447,16035
ES,Seasonal Naive,2027-06-01,-3348,-12089,5393
RJ,SARIMA,2026-04-01,19205,-4351,42762
RJ,SARIMA,2026-05-01,17042,-9282,43367
RJ,SARIMA,2026-06-01,19004,-9824,47832
RJ,SARIMA,2026-07-01,12780,-18350,43911
RJ,SARIMA,2026-08-01,21807,-11467,55081
RJ,SARIMA,2026-09-01,20849,-14440,56137
RJ,SARIMA,2026-10-01,14463,-22730,51656
RJ,SARIMA,2026-11-01,23899,-15106,62904
RJ,SARIMA,2026-12-01,-12145,-52881,28591
RJ,SARIMA,2027-01-01,-5120,-47517,37277
RJ,SARIMA,2027-02-01,21819,-22176,65814
RJ,SARIMA,2027-03-01,18243,-27294,63780
RJ,SARIMA,2027-04-01,20996,-29767,71759
RJ,SARIMA,2027-05-01,18833,-34726,72392
RJ,SARIMA,2027-06-01,20794,-35422,77011
RJ,ETS (Holt-Winters),2026-04-01,14158,-10527,43835
RJ,ETS (Holt-Winters),2026-05-01,18200,-15429,53196
RJ,ETS (Holt-Winters),2026-06-01,19870,-15192,59862
RJ,ETS (Holt-Winters),2026-07-01,17285,-21706,58576
RJ,ETS (Holt-Winters),2026-08-01,25178,-17939,71359
RJ,ETS (Holt-Winters),2026-09-01,22497,-24118,72446
RJ,ETS (Holt-Winters),2026-10-01,19985,-29732,70544
RJ,ETS (Holt-Winters),2026-11-01,31653,-21836,86861
RJ,ETS (Holt-Winters),2026-12-01,-1936,-57506,52898
RJ,ETS (Holt-Winters),2027-01-01,1535,-59601,66670
RJ,ETS (Holt-Winters),2027-02-01,20597,-43933,86160
RJ,ETS (Holt-Winters),2027-03-01,16103,-52282,83702
RJ,ETS (Holt-Winters),2027-04-01,12543,-58650,82725
RJ,ETS (Holt-Winters),2027-05-01,16585,-55991,88160
RJ,ETS (Holt-Winters),2027-06-01,18255,-58202,89538
RJ,Seasonal Naive,2026-04-01,20031,-14183,54245
RJ,Seasonal Naive,2026-05-01,13642,-20572,47856
RJ,Seasonal Naive,2026-06-01,15363,-18851,49577
RJ,Seasonal Naive,2026-07-01,6119,-28095,40333
RJ,Seasonal Naive,2026-08-01,16128,-18086,50342
RJ,Seasonal Naive,2026-09-01,16009,-18205,50223
RJ,Seasonal Naive,2026-10-01,7437,-26777,41651
RJ,Seasonal Naive,2026-11-01,19961,-14253,54175
RJ,Seasonal Naive,2026-12-01,-23591,-57805,10623
RJ,Seasonal Naive,2027-01-01,-13009,-47223,21205
RJ,Seasonal Naive,2027-02-01,11436,-22778,45650
RJ,Seasonal Naive,2027-03-01,23914,-10300,58128
RJ,Seasonal Naive,2027-04-01,20031,-14183,54245
RJ,Seasonal Naive,2027-05-01,13642,-20572,47856
RJ,Seasonal Naive,2027-06-01,15363,-18851,49577
SP,SARIMA,2026-04-01,88965,17301,160630
SP,SARIMA,2026-05-01,50913,-38283,140109
SP,SARIMA,2026-06-01,50812,-46678,148303
SP,SARIMA,2026-07-01,52824,-48934,154582
SP,SARIMA,2026-08-01,56016,-48011,160042
SP,SARIMA,2026-09-01,53953,-51298,159205
SP,SARIMA,2026-10-01,32801,-73117,138719
SP,SARIMA,2026-11-01,36774,-69508,143056
SP,SARIMA,2026-12-01,-209327,-315809,-102845
SP,SARIMA,2027-01-01,23440,-83152,130031
SP,SARIMA,2027-02-01,102634,-4017,209285
SP,SARIMA,2027-03-01,66000,-40685,172684
SP,SARIMA,2027-04-01,85551,-34072,205173
SP,SARIMA,2027-05-01,47881,-78283,174045
SP,SARIMA,2027-06-01,49375,-80240,178991
SP,ETS (Holt-Winters),2026-04-01,50497,-40547,145501
SP,ETS (Holt-Winters),2026-05-01,83771,-47121,218663
SP,ETS (Holt-Winters),2026-06-01,89526,-76756,239192
SP,ETS (Holt-Winters),2026-07-01,96895,-86909,284391
SP,ETS (Holt-Winters),2026-08-01,110188,-95616,314418
SP,ETS (Holt-Winters),2026-09-01,108377,-108598,335704
SP,ETS (Holt-Winters),2026-10-01,109893,-125975,354033
SP,ETS (Holt-Winters),2026-11-01,123918,-133163,371964
SP,ETS (Holt-Winters),2026-12-01,-99537,-377946,170895
SP,ETS (Holt-Winters),2027-01-01,84552,-209970,357847
SP,ETS (Holt-Winters),2027-02-01,142286,-158508,438534
SP,ETS (Holt-Winters),2027-03-01,86004,-222865,406032
SP,ETS (Holt-Winters),2027-04-01,68917,-252191,400749
SP,ETS (Holt-Winters),2027-05-01,102191,-251968,436834
SP,ETS (Holt-Winters),2027-06-01,107946,-242144,453526
SP,Seasonal Naive,2026-04-01,72283,-38765,183331
SP,Seasonal Naive,2026-05-01,33313,-77735,144361
SP,Seasonal Naive,2026-06-01,40089,-70959,151137
SP,Seasonal Naive,2026-07-01,42798,-68250,153846
SP,Seasonal Naive,2026-08-01,45450,-65598,156498
SP,Seasonal Naive,2026-09-01,49052,-61996,160100
SP,Seasonal Naive,2026-10-01,18456,-92592,129504
SP,Seasonal Naive,2026-11-01,31104,-79944,142152
SP,Seasonal Naive,2026-12-01,-224282,-335330,-113234
SP,Seasonal Naive,2027-01-01,16451,-94597,127499
SP,Seasonal Naive,2027-02-01,95896,-15152,206944
SP,Seasonal Naive,2027-03-01,67876,-43172,178924
SP,Seasonal Naive,2027-04-01,72283,-38765,183331
SP,Seasonal Naive,2027-05-01,33313,-77735,144361
SP,Seasonal Naive,2027-06-01,40089,-70959,151137
PR,SARIMA,2026-04-01,15817,-3535,35170
PR,SARIMA,2026-05-01,8804,-12657,30264
PR,SARIMA,2026-06-01,10988,-12422,34398
PR,SARIMA,2026-07-01,10526,-13861,34913
PR,SARIMA,2026-08-01,9591,-15442,34624
PR,SARIMA,2026-09-01,12864,-12560,38287
PR,SARIMA,2026-10-01,9849,-15822,35520
PR,SARIMA,2026-11-01,3754,-22074,29581
PR,SARIMA,2026-12-01,-44944,-70870,-19018
PR,SARIMA,2027-01-01,17560,-8428,43548
PR,SARIMA,2027-02-01,27470,1442,53498
PR,SARIMA,2027-03-01,13287,-12766,39340
PR,SARIMA,2027-04-01,16091,-12695,44878
PR,SARIMA,2027-05-01,8292,-21146,37730
PR,SARIMA,2027-06-01,10812,-19242,40866
PR,ETS (Holt-Winters),2026-04-01,11771,-9543,35865
PR,ETS (Holt-Winters),2026-05-01,12600,-13255,43124
PR,ETS (Holt-Winters),2026-06-01,14624,-19389,48705
PR,ETS (Holt-Winters),2026-07-01,15180,-22021,55523
PR,ETS (Holt-Winters),2026-08-01,19100,-22847,64204
PR,ETS (Holt-Winters),2026-09-01,16443,-27748,63673
PR,ETS (Holt-Winters),2026-10-01,18783,-28454,70098
PR,ETS (Holt-Winters),2026-11-01,13961,-38388,66981
PR,ETS (Holt-Winters),2026-12-01,-28604,-83381,28655
PR,ETS (Holt-Winters),2027-01-01,15620,-42116,77303
PR,ETS (Holt-Winters),2027-02-01,29317,-31442,92052
